,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
7614,2012-11-01 12:00:00, TS, 13.8N, 118.2W,ROSA,1002
7615,2012-11-01 18:00:00, TS, 13.7N, 118.3W,ROSA,1002
7616,2012-11-02 00:00:00, TS, 13.5N, 118.4W,ROSA,1003
7617,2012-11-02 06:00:00, TS, 13.3N, 118.5W,ROSA,1003
7618,2012-11-02 12:00:00, TS, 13.1N, 118.6W,ROSA,1003
7619,2012-11-02 18:00:00, TS, 12.9N, 118.9W,ROSA,1004
7620,2012-11-03 00:00:00, TS, 12.7N, 119.2W,ROSA,1005
7621,2012-11-03 06:00:00, TS, 12.6N, 119.6W,ROSA,1005
7622,2012-11-03 12:00:00, TD, 12.7N, 120.1W,ROSA,1007
7623,2012-11-03 18:00:00, LO, 12.7N, 120.6W,ROSA,1007
7624,2012-11-04 00:00:00, LO, 12.6N, 121.1W,ROSA,1008
7625,2012-11-04 06:00:00, LO, 12.4N, 121.3W,ROSA,1009
7626,2012-11-04 12:00:00, LO, 12.4N, 121.3W,ROSA,1009
7627,2012-11-04 18:00:00, LO, 12.5N, 121.4W,ROSA,1009
7628,2012-11-05 00:00:00, LO, 12.8N, 121.6W,ROSA,1009
7629,2012-11-05 06:00:00, LO, 13.1N, 121.8W,ROSA,1010
7630,2013-05-13 12:00:00, LO,  6.7N,  95.2W,ALVIN,1009
7631,2013-05-13 18:00:00, LO,  6.9N,  95.9W,ALVIN,1008
7632,2013-05-14 00:00:00, LO,  7.0N,  96.8W,ALVIN,1007
7633,2013-05-14 06:00:00, LO,  7.1N,  97.7W,ALVIN,1007
7634,2013-05-14 12:00:00, LO,  7.2N,  98.7W,ALVIN,1007
7635,2013-05-14 18:00:00, LO,  7.4N,  99.8W,ALVIN,1007
7636,2013-05-15 00:00:00, LO,  7.6N, 101.0W,ALVIN,1006
7637,2013-05-15 06:00:00, TD,  7.8N, 102.3W,ALVIN,1006
7638,2013-05-15 12:00:00, TD,  8.1N, 103.6W,ALVIN,1006
7639,2013-05-15 18:00:00, TS,  8.4N, 104.6W,ALVIN,1005
7640,2013-05-16 00:00:00, TS,  8.6N, 105.5W,ALVIN,1004
7641,2013-05-16 06:00:00, TS,  8.9N, 106.4W,ALVIN,1000
7642,2013-05-16 12:00:00, TS,  9.1N, 107.4W,ALVIN,1002
7643,2013-05-16 18:00:00, TS,  9.3N, 108.8W,ALVIN,1003
7644,2013-05-17 00:00:00, TS,  9.6N, 110.1W,ALVIN,1004
7645,2013-05-28 12:00:00, TD, 13.9N,  96.1W,BARBARA,1006
7646,2013-05-28 18:00:00, TS, 14.1N,  96.1W,BARBARA,1004
7647,2013-05-29 00:00:00, TS, 14.2N,  96.0W,BARBARA,1001
7648,2013-05-29 06:00:00, TS, 14.6N,  95.5W,BARBARA,998
7649,2013-05-29 12:00:00, TS, 15.1N,  94.8W,BARBARA,994
7650,2013-05-29 18:00:00, HU, 15.7N,  94.2W,BARBARA,986
7651,2013-05-29 19:50:00, HU, 16.0N,  94.0W,BARBARA,983
7652,2013-05-30 00:00:00, TS, 16.7N,  93.9W,BARBARA,993
7653,2013-05-30 06:00:00, TD, 17.6N,  93.9W,BARBARA,1001
7654,2013-05-30 12:00:00, LO, 18.2N,  93.9W,BARBARA,1004
7655,2013-05-30 18:00:00, LO, 18.8N,  93.9W,BARBARA,1006
7656,2013-06-23 12:00:00, TD, 11.8N, 103.6W,COSME,1005
7657,2013-06-23 18:00:00, TD, 12.0N, 103.7W,COSME,1005
7658,2013-06-24 00:00:00, TS, 12.2N, 104.1W,COSME,1003
7659,2013-06-24 06:00:00, TS, 12.7N, 104.7W,COSME,1000
7660,2013-06-24 12:00:00, TS, 13.8N, 105.5W,COSME,997
7661,2013-06-24 18:00:00, TS, 14.7N, 106.5W,COSME,995
7662,2013-06-25 00:00:00, TS, 15.6N, 107.5W,COSME,992
7663,2013-06-25 06:00:00, TS, 16.5N, 108.9W,COSME,990
7664,2013-06-25 12:00:00, HU, 17.2N, 110.2W,COSME,988
7665,2013-06-25 18:00:00, HU, 17.5N, 111.5W,COSME,984
7666,2013-06-26 00:00:00, HU, 17.8N, 112.8W,COSME,980
7667,2013-06-26 06:00:00, HU, 18.2N, 113.9W,COSME,983
7668,2013-06-26 12:00:00, TS, 18.7N, 114.9W,COSME,985
7669,2013-06-26 18:00:00, TS, 19.1N, 115.9W,COSME,988
7670,2013-06-27 00:00:00, TS, 19.5N, 117.1W,COSME,993
7671,2013-06-27 06:00:00, TS, 19.9N, 118.6W,COSME,1000
7672,2013-06-27 12:00:00, LO, 20.3N, 120.2W,COSME,1003
7673,2013-06-27 18:00:00, LO, 20.7N, 121.8W,COSME,1004
7674,2013-06-28 00:00:00, LO, 21.0N, 123.4W,COSME,1004
7675,2013-06-28 06:00:00, LO, 21.4N, 125.0W,COSME,1004
7676,2013-06-28 12:00:00, LO, 21.7N, 126.5W,COSME,1006
7677,2013-06-28 18:00:00, LO, 21.9N, 128.0W,COSME,1006
7678,2013-06-29 00:00:00, LO, 22.0N, 129.5W,COSME,1006
7679,2013-06-29 06:00:00, LO, 22.1N, 131.0W,COSME,1006
7680,2013-06-29 12:00:00, LO, 22.3N, 132.6W,COSME,1006
7681,2013-06-29 18:00:00, LO, 22.5N, 134.2W,COSME,1006
7682,2013-06-30 00:00:00, LO, 22.7N, 135.5W,COSME,1007
7683,2013-06-30 06:00:00, LO, 22.9N, 136.7W,COSME,1008
7684,2013-06-30 12:00:00, LO, 23.0N, 137.8W,COSME,1008
7685,2013-06-30 18:00:00, LO, 23.1N, 138.8W,COSME,1010
7686,2013-06-28 18:00:00, LO, 10.7N, 104.2W,DALILA,1008
7687,2013-06-29 00:00:00, LO, 10.8N, 104.6W,DALILA,1008
7688,2013-06-29 06:00:00, LO, 11.2N, 104.4W,DALILA,1008
7689,2013-06-29 12:00:00, LO, 11.6N, 103.8W,DALILA,1008
7690,2013-06-29 18:00:00, TD, 12.4N, 103.2W,DALILA,1007
7691,2013-06-30 00:00:00, TD, 13.3N, 103.0W,DALILA,1006
7692,2013-06-30 06:00:00, TS, 14.2N, 103.0W,DALILA,1005
7693,2013-06-30 12:00:00, TS, 15.1N, 103.1W,DALILA,1004
7694,2013-06-30 18:00:00, TS, 15.9N, 103.5W,DALILA,1004
7695,2013-07-01 00:00:00, TS, 16.5N, 104.1W,DALILA,1003
7696,2013-07-01 06:00:00, TS, 17.0N, 104.8W,DALILA,1000
7697,2013-07-01 12:00:00, TS, 17.5N, 105.5W,DALILA,998
7698,2013-07-01 18:00:00, TS, 17.7N, 106.2W,DALILA,996
7699,2013-07-02 00:00:00, TS, 17.9N, 106.5W,DALILA,994
7700,2013-07-02 06:00:00, TS, 18.1N, 106.7W,DALILA,994
7701,2013-07-02 12:00:00, HU, 18.2N, 106.8W,DALILA,986
7702,2013-07-02 18:00:00, HU, 18.4N, 107.0W,DALILA,984
7703,2013-07-03 00:00:00, HU, 18.3N, 107.2W,DALILA,985
7704,2013-07-03 06:00:00, HU, 18.1N, 107.4W,DALILA,987
7705,2013-07-03 12:00:00, HU, 17.8N, 107.6W,DALILA,987
7706,2013-07-03 18:00:00, TS, 17.6N, 107.9W,DALILA,991
7707,2013-07-04 00:00:00, TS, 17.5N, 108.4W,DALILA,995
7708,2013-07-04 06:00:00, TS, 17.5N, 108.9W,DALILA,995
7709,2013-07-04 12:00:00, TS, 17.4N, 109.5W,DALILA,1000
7710,2013-07-04 18:00:00, TS, 17.3N, 110.1W,DALILA,1004
7711,2013-07-05 00:00:00, TD, 17.3N, 110.7W,DALILA,1005
7712,2013-07-05 06:00:00, TD, 17.2N, 111.3W,DALILA,1006
7713,2013-07-05 12:00:00, TD, 17.1N, 111.8W,DALILA,1006
7714,2013-07-05 18:00:00, TD, 17.1N, 112.2W,DALILA,1006
7715,2013-07-06 00:00:00, TD, 17.0N, 112.5W,DALILA,1006
7716,2013-07-06 06:00:00, TD, 17.0N, 112.8W,DALILA,1006
7717,2013-07-06 12:00:00, TD, 17.0N, 113.1W,DALILA,1007
7718,2013-07-06 18:00:00, TD, 17.0N, 113.1W,DALILA,1007
7719,2013-07-07 00:00:00, TD, 16.8N, 113.2W,DALILA,1007
7720,2013-07-07 06:00:00, LO, 16.7N, 112.9W,DALILA,1007
7721,2013-07-07 12:00:00, LO, 16.6N, 112.6W,DALILA,1008
7722,2013-07-07 18:00:00, LO, 16.5N, 112.3W,DALILA,1008
7723,2013-07-08 00:00:00, LO, 16.6N, 112.1W,DALILA,1008
7724,2013-07-08 06:00:00, LO, 16.7N, 111.9W,DALILA,1008
7725,2013-07-08 12:00:00, LO, 17.1N, 111.5W,DALILA,1008
7726,2013-07-08 18:00:00, LO, 17.7N, 110.8W,DALILA,1008
7727,2013-07-04 12:00:00, TD, 13.2N,  98.2W,ERICK,1006
7728,2013-07-04 18:00:00, TD, 13.8N,  98.9W,ERICK,1006
7729,2013-07-05 00:00:00, TS, 14.4N,  99.8W,ERICK,1005
7730,2013-07-05 06:00:00, TS, 15.0N, 100.8W,ERICK,1003
7731,2013-07-05 12:00:00, TS, 15.5N, 101.6W,ERICK,998
7732,2013-07-05 18:00:00, TS, 16.0N, 102.2W,ERICK,996
7733,2013-07-06 00:00:00, TS, 16.4N, 102.7W,ERICK,991
7734,2013-07-06 06:00:00, HU, 16.9N, 103.3W,ERICK,987
7735,2013-07-06 12:00:00, HU, 17.4N, 104.0W,ERICK,983
7736,2013-07-06 18:00:00, HU, 17.9N, 104.6W,ERICK,984
7737,2013-07-07 00:00:00, HU, 18.5N, 105.3W,ERICK,984
7738,2013-07-07 06:00:00, HU, 19.1N, 106.1W,ERICK,984
7739,2013-07-07 12:00:00, HU, 19.7N, 106.9W,ERICK,986
7740,2013-07-07 18:00:00, TS, 20.1N, 107.7W,ERICK,993
7741,2013-07-08 00:00:00, TS, 20.6N, 108.4W,ERICK,996
7742,2013-07-08 06:00:00, TS, 21.1N, 109.0W,ERICK,998
7743,2013-07-08 12:00:00, TS, 21.7N, 109.7W,ERICK,1001
7744,2013-07-08 18:00:00, TS, 22.3N, 110.5W,ERICK,1001
7745,2013-07-09 00:00:00, TS, 22.9N, 111.2W,ERICK,1003
7746,2013-07-09 06:00:00, LO, 23.6N, 112.0W,ERICK,1007
7747,2013-07-09 12:00:00, LO, 24.1N, 112.8W,ERICK,1011
7748,2013-07-09 18:00:00, LO, 24.7N, 113.5W,ERICK,1013
7749,2013-07-25 00:00:00, TD, 14.9N, 121.8W,FLOSSIE,1005
7750,2013-07-25 06:00:00, TS, 14.9N, 123.5W,FLOSSIE,1004
7751,2013-07-25 12:00:00, TS, 14.9N, 125.2W,FLOSSIE,1003
7752,2013-07-25 18:00:00, TS, 14.8N, 126.7W,FLOSSIE,1002
7753,2013-07-26 00:00:00, TS, 15.1N, 128.3W,FLOSSIE,1002
7754,2013-07-26 06:00:00, TS, 15.5N, 129.9W,FLOSSIE,1000
7755,2013-07-26 12:00:00, TS, 15.9N, 131.6W,FLOSSIE,1000
7756,2013-07-26 18:00:00, TS, 16.3N, 133.3W,FLOSSIE,999
7757,2013-07-27 00:00:00, TS, 16.8N, 135.0W,FLOSSIE,999
7758,2013-07-27 06:00:00, TS, 17.2N, 136.7W,FLOSSIE,997
7759,2013-07-27 12:00:00, TS, 17.7N, 138.4W,FLOSSIE,994
7760,2013-07-27 18:00:00, TS, 18.4N, 140.2W,FLOSSIE,996
7761,2013-07-28 00:00:00, TS, 18.9N, 142.3W,FLOSSIE,999
7762,2013-07-28 06:00:00, TS, 19.3N, 144.3W,FLOSSIE,999
7763,2013-07-28 12:00:00, TS, 19.7N, 146.0W,FLOSSIE,998
7764,2013-07-28 18:00:00, TS, 19.8N, 147.7W,FLOSSIE,1000
7765,2013-07-29 00:00:00, TS, 19.7N, 149.4W,FLOSSIE,1001
7766,2013-07-29 06:00:00, TS, 19.9N, 151.1W,FLOSSIE,1002
7767,2013-07-29 12:00:00, TS, 20.2N, 152.7W,FLOSSIE,1004
7768,2013-07-29 18:00:00, TS, 20.5N, 154.2W,FLOSSIE,1006
7769,2013-07-30 00:00:00, TD, 21.0N, 155.7W,FLOSSIE,1007
7770,2013-07-30 06:00:00, TD, 21.8N, 157.4W,FLOSSIE,1009
7771,2013-07-30 12:00:00, LO, 22.3N, 159.4W,FLOSSIE,1011
7772,2013-07-30 00:00:00, LO, 11.2N, 111.6W,GIL,1009
7773,2013-07-30 06:00:00, LO, 11.7N, 112.9W,GIL,1009
7774,2013-07-30 12:00:00, TD, 12.1N, 114.2W,GIL,1008
7775,2013-07-30 18:00:00, TS, 12.5N, 115.6W,GIL,1005
7776,2013-07-31 00:00:00, TS, 12.8N, 116.9W,GIL,1002
7777,2013-07-31 06:00:00, TS, 13.1N, 118.1W,GIL,1001
7778,2013-07-31 12:00:00, TS, 13.4N, 119.2W,GIL,997
7779,2013-07-31 18:00:00, HU, 13.7N, 120.2W,GIL,993
7780,2013-08-01 00:00:00, HU, 13.9N, 121.2W,GIL,990
7781,2013-08-01 06:00:00, HU, 14.2N, 122.3W,GIL,990
7782,2013-08-01 12:00:00, HU, 14.3N, 123.5W,GIL,990
7783,2013-08-01 18:00:00, HU, 14.3N, 124.6W,GIL,987
7784,2013-08-02 00:00:00, HU, 14.4N, 125.8W,GIL,985
7785,2013-08-02 06:00:00, HU, 14.5N, 126.9W,GIL,985
7786,2013-08-02 12:00:00, HU, 14.6N, 128.0W,GIL,990
7787,2013-08-02 18:00:00, TS, 14.6N, 129.0W,GIL,992
7788,2013-08-03 00:00:00, TS, 14.7N, 130.0W,GIL,995
7789,2013-08-03 06:00:00, TS, 14.9N, 131.0W,GIL,998
7790,2013-08-03 12:00:00, TS, 15.2N, 132.1W,GIL,999
7791,2013-08-03 18:00:00, TS, 15.4N, 133.1W,GIL,1001
7792,2013-08-04 00:00:00, TS, 15.1N, 134.0W,GIL,1003
7793,2013-08-04 06:00:00, TS, 14.7N, 134.8W,GIL,1006
7794,2013-08-04 12:00:00, TD, 14.5N, 135.5W,GIL,1007
7795,2013-08-04 18:00:00, TD, 14.3N, 136.2W,GIL,1007
7796,2013-08-05 00:00:00, TD, 14.1N, 136.8W,GIL,1007
7797,2013-08-05 06:00:00, TD, 13.8N, 137.5W,GIL,1007
7798,2013-08-05 12:00:00, TD, 13.7N, 138.2W,GIL,1007
7799,2013-08-05 18:00:00, TD, 13.6N, 139.0W,GIL,1006
7800,2013-08-06 00:00:00, TD, 13.5N, 139.8W,GIL,1006
7801,2013-08-06 06:00:00, TS, 13.4N, 140.3W,GIL,1006
7802,2013-08-06 12:00:00, TS, 13.3N, 140.9W,GIL,1006
7803,2013-08-06 18:00:00, TD, 13.3N, 141.5W,GIL,1008
7804,2013-08-02 00:00:00, LO, 12.7N, 116.8W,HENRIETTE,1009
7805,2013-08-02 06:00:00, LO, 12.7N, 117.6W,HENRIETTE,1009
7806,2013-08-02 12:00:00, LO, 12.8N, 118.5W,HENRIETTE,1009
7807,2013-08-02 18:00:00, LO, 12.9N, 119.5W,HENRIETTE,1009
7808,2013-08-03 00:00:00, LO, 12.9N, 120.5W,HENRIETTE,1009
7809,2013-08-03 06:00:00, LO, 12.8N, 121.5W,HENRIETTE,1009
7810,2013-08-03 12:00:00, TD, 12.7N, 122.5W,HENRIETTE,1008
7811,2013-08-03 18:00:00, TD, 12.7N, 123.5W,HENRIETTE,1007
7812,2013-08-04 00:00:00, TS, 12.8N, 124.4W,HENRIETTE,1006
7813,2013-08-04 06:00:00, TS, 12.7N, 125.3W,HENRIETTE,1006
7814,2013-08-04 12:00:00, TS, 12.5N, 126.0W,HENRIETTE,1004
7815,2013-08-04 18:00:00, TS, 12.1N, 126.6W,HENRIETTE,1002
7816,2013-08-05 00:00:00, TS, 11.9N, 127.0W,HENRIETTE,1002
7817,2013-08-05 06:00:00, TS, 11.8N, 127.5W,HENRIETTE,1002
7818,2013-08-05 12:00:00, TS, 12.0N, 128.0W,HENRIETTE,1000
7819,2013-08-05 18:00:00, TS, 12.4N, 128.7W,HENRIETTE,998
7820,2013-08-06 00:00:00, TS, 12.9N, 129.5W,HENRIETTE,995
7821,2013-08-06 06:00:00, HU, 13.5N, 130.4W,HENRIETTE,989
7822,2013-08-06 12:00:00, HU, 14.0N, 131.2W,HENRIETTE,984
7823,2013-08-06 18:00:00, HU, 14.4N, 132.0W,HENRIETTE,981
7824,2013-08-07 00:00:00, HU, 14.8N, 132.8W,HENRIETTE,981
7825,2013-08-07 06:00:00, HU, 15.3N, 133.6W,HENRIETTE,981
7826,2013-08-07 12:00:00, HU, 15.8N, 134.4W,HENRIETTE,981
7827,2013-08-07 18:00:00, HU, 16.4N, 135.3W,HENRIETTE,981
7828,2013-08-08 00:00:00, HU, 16.8N, 136.2W,HENRIETTE,981
7829,2013-08-08 06:00:00, HU, 17.1N, 137.0W,HENRIETTE,981
7830,2013-08-08 12:00:00, HU, 17.2N, 137.9W,HENRIETTE,979
7831,2013-08-08 18:00:00, HU, 17.2N, 138.9W,HENRIETTE,976
7832,2013-08-09 00:00:00, HU, 17.0N, 139.9W,HENRIETTE,980
7833,2013-08-09 06:00:00, HU, 16.6N, 140.8W,HENRIETTE,992
7834,2013-08-09 12:00:00, TS, 16.1N, 141.8W,HENRIETTE,995
7835,2013-08-09 18:00:00, TS, 15.6N, 143.3W,HENRIETTE,996
7836,2013-08-10 00:00:00, TS, 15.1N, 144.6W,HENRIETTE,998
7837,2013-08-10 06:00:00, TS, 14.5N, 145.9W,HENRIETTE,1002
7838,2013-08-10 12:00:00, TS, 14.2N, 147.5W,HENRIETTE,1002
7839,2013-08-10 18:00:00, TS, 14.0N, 149.3W,HENRIETTE,1002
7840,2013-08-11 00:00:00, TS, 13.9N, 151.0W,HENRIETTE,1006
7841,2013-08-11 06:00:00, TS, 13.7N, 153.0W,HENRIETTE,1008
7842,2013-08-11 12:00:00, TD, 13.6N, 155.0W,HENRIETTE,1009
7843,2013-08-11 18:00:00, LO, 13.5N, 157.2W,HENRIETTE,1010
7844,2013-08-12 00:00:00, LO, 13.4N, 159.3W,HENRIETTE,1010
7845,2013-08-15 00:00:00, DB,  7.6N, 167.3W,PEWA,1009
7846,2013-08-15 06:00:00, DB,  7.8N, 168.1W,PEWA,1008
7847,2013-08-15 12:00:00, DB,  8.2N, 168.9W,PEWA,1008
7848,2013-08-15 18:00:00, DB,  8.6N, 169.9W,PEWA,1008
7849,2013-08-16 00:00:00, DB,  8.9N, 170.9W,PEWA,1007
7850,2013-08-16 06:00:00, TD,  9.2N, 172.0W,PEWA,1005
7851,2013-08-16 12:00:00, TS,  9.4N, 173.1W,PEWA,1005
7852,2013-08-16 18:00:00, TS,  9.7N, 174.0W,PEWA,1005
7853,2013-08-17 00:00:00, TS, 10.0N, 175.0W,PEWA,1001
7854,2013-08-17 06:00:00, TS, 10.4N, 176.0W,PEWA,999
7855,2013-08-17 12:00:00, TS, 10.8N, 176.9W,PEWA,997
7856,2013-08-17 18:00:00, TS, 11.2N, 177.9W,PEWA,995
7857,2013-08-18 00:00:00, TS, 11.5N, 179.0W,PEWA,995
7858,2013-08-18 06:00:00, TS, 11.9N, 179.9W,PEWA,995
7859,2013-08-18 12:00:00, TS, 12.5N, 179.3E,PEWA,997
7860,2013-08-18 18:00:00, TS, 12.9N, 178.8E,PEWA,994
7861,2013-08-19 00:00:00, HU, 13.3N, 178.4E,PEWA,988
7862,2013-08-19 06:00:00, HU, 13.9N, 178.0E,PEWA,987
7863,2013-08-19 12:00:00, TS, 14.6N, 177.2E,PEWA,989
7864,2013-08-19 18:00:00, TS, 14.6N, 176.3E,PEWA,994
7865,2013-08-20 00:00:00, TS, 15.3N, 175.6E,PEWA,996
7866,2013-08-20 06:00:00, TS, 16.2N, 174.8E,PEWA,997
7867,2013-08-20 12:00:00, TS, 17.4N, 174.0E,PEWA,998
7868,2013-08-20 18:00:00, TS, 18.3N, 172.8E,PEWA,998
7869,2013-08-21 00:00:00, TS, 18.7N, 171.8E,PEWA,998
7870,2013-08-21 06:00:00, TS, 19.6N, 171.3E,PEWA,1001
7871,2013-08-21 12:00:00, TS, 20.4N, 170.6E,PEWA,1002
7872,2013-08-21 18:00:00, TS, 21.2N, 170.0E,PEWA,1003
7873,2013-08-22 00:00:00, TD, 22.1N, 169.9E,PEWA,1005
7874,2013-08-22 06:00:00, TD, 23.2N, 169.6E,PEWA,1005
7875,2013-08-22 12:00:00, TD, 24.4N, 169.3E,PEWA,1006
7876,2013-08-22 18:00:00, TD, 25.2N, 169.2E,PEWA,1006
7877,2013-08-23 00:00:00, TD, 26.2N, 169.5E,PEWA,1006
7878,2013-08-23 06:00:00, TD, 26.5N, 169.5E,PEWA,1006
7879,2013-08-23 12:00:00, TD, 26.8N, 169.3E,PEWA,1006
7880,2013-08-23 18:00:00, TD, 27.1N, 169.3E,PEWA,1006
7881,2013-08-24 00:00:00, TD, 27.6N, 169.3E,PEWA,1006
7882,2013-08-24 06:00:00, TD, 27.9N, 168.9E,PEWA,1007
7883,2013-08-24 12:00:00, DB, 27.9N, 168.8E,PEWA,1007
7884,2013-08-24 18:00:00, DB, 28.2N, 167.6E,PEWA,1008
7885,2013-08-25 00:00:00, DB, 28.3N, 166.9E,PEWA,1009
7886,2013-08-25 06:00:00, DB, 28.4N, 166.2E,PEWA,1009
7887,2013-08-12 06:00:00, DB, 12.0N, 139.6W,UNALA,1010
7888,2013-08-12 12:00:00, DB, 12.0N, 140.6W,UNALA,1009
7889,2013-08-12 18:00:00, DB, 11.8N, 141.8W,UNALA,1009
7890,2013-08-13 00:00:00, DB, 11.5N, 142.9W,UNALA,1008
7891,2013-08-13 06:00:00, DB, 11.0N, 143.8W,UNALA,1008
7892,2013-08-13 12:00:00, DB, 11.0N, 145.5W,UNALA,1008
7893,2013-08-13 18:00:00, DB, 11.0N, 147.2W,UNALA,1009
7894,2013-08-14 00:00:00, DB, 11.2N, 148.9W,UNALA,1009
7895,2013-08-14 06:00:00, DB, 11.3N, 150.7W,UNALA,1009
7896,2013-08-14 12:00:00, DB, 11.7N, 152.5W,UNALA,1009
7897,2013-08-14 18:00:00, DB, 12.3N, 154.0W,UNALA,1009
7898,2013-08-15 00:00:00, DB, 12.5N, 155.9W,UNALA,1010
7899,2013-08-15 06:00:00, DB, 12.5N, 157.5W,UNALA,1010
7900,2013-08-15 12:00:00, DB, 12.3N, 159.1W,UNALA,1010
7901,2013-08-15 18:00:00, DB, 12.3N, 160.6W,UNALA,1010
7902,2013-08-16 00:00:00, DB, 12.5N, 162.1W,UNALA,1010
7903,2013-08-16 06:00:00, DB, 12.6N, 163.8W,UNALA,1010
7904,2013-08-16 12:00:00, DB, 12.7N, 165.6W,UNALA,1010
7905,2013-08-16 18:00:00, DB, 13.0N, 166.9W,UNALA,1010
7906,2013-08-17 00:00:00, DB, 13.4N, 168.1W,UNALA,1010
7907,2013-08-17 06:00:00, DB, 13.6N, 169.2W,UNALA,1010
7908,2013-08-17 12:00:00, DB, 14.0N, 170.4W,UNALA,1010
7909,2013-08-17 18:00:00, DB, 14.4N, 171.7W,UNALA,1010
7910,2013-08-18 00:00:00, DB, 14.9N, 172.9W,UNALA,1009
7911,2013-08-18 06:00:00, DB, 15.4N, 174.0W,UNALA,1008
7912,2013-08-18 12:00:00, DB, 15.9N, 175.0W,UNALA,1007
7913,2013-08-18 18:00:00, DB, 16.5N, 176.2W,UNALA,1006
7914,2013-08-19 00:00:00, TS, 17.0N, 177.9W,UNALA,1005
7915,2013-08-19 06:00:00, TD, 17.3N, 179.4W,UNALA,1007
7916,2013-08-09 06:00:00, DB, 11.0N, 116.2W,THREE,1008
7917,2013-08-09 12:00:00, DB, 11.2N, 116.2W,THREE,1007
7918,2013-08-09 18:00:00, DB, 11.4N, 116.8W,THREE,1007
7919,2013-08-10 00:00:00, DB, 11.6N, 117.4W,THREE,1007
7920,2013-08-10 06:00:00, DB, 12.0N, 118.1W,THREE,1008
7921,2013-08-10 12:00:00, DB, 12.4N, 118.5W,THREE,1008
7922,2013-08-10 18:00:00, DB, 12.8N, 118.8W,THREE,1008
7923,2013-08-11 00:00:00, DB, 13.0N, 119.4W,THREE,1008
7924,2013-08-11 06:00:00, DB, 13.2N, 120.2W,THREE,1008
7925,2013-08-11 12:00:00, DB, 13.2N, 121.3W,THREE,1008
7926,2013-08-11 18:00:00, DB, 13.2N, 122.4W,THREE,1008
7927,2013-08-12 00:00:00, DB, 13.3N, 123.4W,THREE,1008
7928,2013-08-12 06:00:00, DB, 13.4N, 124.5W,THREE,1008
7929,2013-08-12 12:00:00, DB, 13.4N, 125.6W,THREE,1008
7930,2013-08-12 18:00:00, LO, 13.3N, 126.8W,THREE,1008
7931,2013-08-13 00:00:00, LO, 13.3N, 128.5W,THREE,1008
7932,2013-08-13 06:00:00, LO, 13.2N, 130.6W,THREE,1008
7933,2013-08-13 12:00:00, LO, 13.2N, 133.0W,THREE,1008
7934,2013-08-13 18:00:00, LO, 13.1N, 135.2W,THREE,1008
7935,2013-08-14 00:00:00, LO, 13.1N, 136.9W,THREE,1008
7936,2013-08-14 06:00:00, LO, 13.1N, 138.2W,THREE,1008
7937,2013-08-14 12:00:00, LO, 13.9N, 140.2W,THREE,1008
7938,2013-08-14 18:00:00, LO, 14.2N, 142.1W,THREE,1008
7939,2013-08-15 00:00:00, DB, 14.0N, 143.7W,THREE,1009
7940,2013-08-15 06:00:00, DB, 13.9N, 145.2W,THREE,1010
7941,2013-08-15 12:00:00, DB, 13.8N, 147.3W,THREE,1010
7942,2013-08-15 18:00:00, DB, 13.8N, 148.9W,THREE,1010
7943,2013-08-16 00:00:00, DB, 14.0N, 150.9W,THREE,1010
7944,2013-08-16 06:00:00, DB, 14.2N, 152.6W,THREE,1010
7945,2013-08-16 12:00:00, DB, 14.4N, 154.7W,THREE,1010
7946,2013-08-16 18:00:00, DB, 14.6N, 156.8W,THREE,1010
7947,2013-08-17 00:00:00, DB, 14.7N, 158.3W,THREE,1010
7948,2013-08-17 06:00:00, DB, 14.9N, 159.8W,THREE,1010
7949,2013-08-17 12:00:00, DB, 15.0N, 161.0W,THREE,1010
7950,2013-08-17 18:00:00, DB, 15.2N, 162.5W,THREE,1010
7951,2013-08-18 00:00:00, DB, 15.3N, 164.5W,THREE,1010
7952,2013-08-18 06:00:00, DB, 15.5N, 166.9W,THREE,1010
7953,2013-08-18 12:00:00, DB, 15.7N, 169.2W,THREE,1010
7954,2013-08-18 18:00:00, DB, 16.2N, 170.5W,THREE,1010
7955,2013-08-19 00:00:00, DB, 16.5N, 171.5W,THREE,1010
7956,2013-08-19 06:00:00, DB, 17.0N, 172.4W,THREE,1010
7957,2013-08-19 12:00:00, DB, 17.6N, 173.4W,THREE,1010
7958,2013-08-19 18:00:00, TD, 18.1N, 174.6W,THREE,1008
7959,2013-08-20 00:00:00, TD, 18.8N, 175.7W,THREE,1008
7960,2013-08-20 06:00:00, TD, 18.9N, 177.3W,THREE,1008
7961,2013-08-20 12:00:00, TD, 19.3N, 178.8W,THREE,1008
7962,2013-08-20 18:00:00, LO, 20.0N, 179.7E,THREE,1010
7963,2013-08-21 00:00:00, DB, 20.4N, 178.2E,THREE,1012
7964,2013-08-20 06:00:00, LO, 13.6N, 108.2W,IVO,1008
7965,2013-08-20 12:00:00, LO, 13.8N, 108.9W,IVO,1008
7966,2013-08-20 18:00:00, LO, 14.2N, 109.6W,IVO,1007
7967,2013-08-21 00:00:00, LO, 14.5N, 110.0W,IVO,1007
7968,2013-08-21 06:00:00, LO, 14.8N, 110.3W,IVO,1007
7969,2013-08-21 12:00:00, LO, 15.2N, 110.7W,IVO,1006
7970,2013-08-21 18:00:00, LO, 15.7N, 111.0W,IVO,1006
7971,2013-08-22 00:00:00, LO, 16.2N, 111.2W,IVO,1005
